keywords,medical_specialty
soap_/_chart_/_progress_notes _adjuvant _adjuvant_chemotherapy _cisplatin _adriamycin _abraxane _endometrial_cancer _lymphadenectomy _chemotherapy _endometrial _disease _, SOAP / Chart / Progress Notes
surgery _colonoscopy _digital_rectal_exam _abdominal _anemia _ascending_colon _bloating _cecum _colonoscope _descending_colon _hemorrhoids _hepatic_flexure _rectal_ampulla _rectum _splenic_flexure _transverse_colon _external_hemorrhoids _scope _, Surgery
soap_/_chart_/_progress_notes _painful_calluses _hibiclens _scrubbed _ointment_and_absorbent _heloma_durum _plantar_aspect _minimal_hemostasis _neosporin_ointment _absorbent_dressing _benign_lesions _metatarsophalangeal _bunions _calluses _plantar _, SOAP / Chart / Progress Notes
gastroenterology _endoscopic_retrograde_cholangiopancreatography _biopsy _brush_cytology _cholangiopancreatography _pancreatitis _endoscopy _duodenoscope _wilson-cooke_tritome _ampulla _common_bile_duct _ercp _endoscopic _biliary _pancreatic _duct _biopsies _cytology, Gastroenterology
cardiovascular_/_pulmonary _chest_pain _ekg _sinus _st_depression _mci _gated_spect _nuclear_myocardial_perfusion_scan _ejection_fraction _myocardial_perfusion _perfusion_scan _heart_rate _spect _stress _nuclear _chest_, Cardiovascular / Pulmonary
neurology _ct_scan _subdural _adult_hydrocephalus _bilateral_effusions _shunt_setting _subdural_effusions _hydrocephalus _ventricular _scan _ct , Neurology
gastroenterology _neuromuscular_dysphagia _protein-calorie_malnutrition _esophagogastroduodenoscopy _endoscopic _gastrostomy _percutaneous _gastrostomy_tube _percutaneous_endoscopic_gastrostomy_tube _protein_calorie_malnutrition _abdominal_wall _dysphagia _stomach _abdominal _neuromuscular _tube , Gastroenterology
obstetrics_/_gynecology _dilatation_and_curettage _laparoscopy _pelvic_pain _infertility _enlarged_fibroid_uterus _tubal_occlusion _indigo_carmine_dye _fibroid_uterus _uterus_infertility _peritoneal_cavity _fallopian_tubes _indigo_carmine _endocervical _uterine _pelvic _curettage _uterus , Obstetrics / Gynecology
surgery _adrenalectomy _laparoscopic_hand-assisted _umbilical_hernia_repair _vena_cava _renal_vein _hernia_repair _laparoscopic _umbilical _hernia , Surgery
gastroenterology _intraperitoneal_abscess _colovesical_fistula _low_anterior_colon_resection _flexible_colonoscopy _transverse_loop_colostomy _jp_placement _exploratory_laparotomy _colon_resection _descending_colon _transverse_colon _colostomy _colon _laparotomy _aparotomy _fistula, Gastroenterology
surgery _kessler_stitch _flexor_carpi_radialis _palmaris_longus _radialis _laceration _fiberwire _flexor _carpi _palmaris _longus _repair, Surgery
consult_-_history_and_phy. _chronic_lung_disease _signs_of_infection _breathing_status _foster_mom _foster_care _pediasure, Consult - History and Phy.
surgery _endobronchial _intermedius _fiberoptic_bronchoscopy _lung_carcinoma _bronchoscopy _fiberoptic _chest _tumor _lobeNOTE, Surgery
surgery _neuromuscular_dysphagia _protein-calorie_malnutrition _esophagogastroduodenoscopy _endoscopic _gastrostomy _percutaneous _gastrostomy_tube _percutaneous_endoscopic_gastrostomy_tube _protein_calorie_malnutrition _abdominal_wall _dysphagia _stomach _abdominal _neuromuscular _tube , Surgery
orthopedic _transpedicular _vertebroplasty _fluoroscopic_views _fluoroscopic_images _epidural_space _compression_fracture _vertebral_body _compression _pedicle _fluoroscopic _vertebral _needle_, Orthopedic
gastroenterology _end-stage_renal_disease _lymphoma _cholecystitis _congestive_heart_failure _skin_lymphoma _gallbladder_wall _laparoscopic_cholecystectomy_, Gastroenterology
obstetrics_/_gynecology _ovaries _pelvic_fluid _adenopathy _uterine_segment _cervix _hypodense_mass _ct_examination _fibroids _pelvic _ct _pelvis _isovue _abdomen, Obstetrics / Gynecology
surgery _lumbar_laminotomy_with_discectomy _microscopic_assisted _herniated_nucleus_pulposus _subcutaneous_tissue _ligamentum_flavum _kerrison_rongeur _penfield_elevator _lumbar_laminotomy _lumbar_fascia _nerve_root _discectomy _lumbar _laminotomy _herniated , Surgery
urology _left_inguinal_hernia _prolene_mesh _hernia_sac _gram_stain _inguinal_hernia_repair _inguinal_hernial_repair _metzenbaum_scissors _cord_structures _inguinal_hernia _sac _inguinal _hernia _metzenbaum _prolene _vicryl _cord _suture _oblique _mesh , Urology
consult_-_history_and_phy. _drainage _ear_hurting _ear_pain _otitis_media _otorrhea _ear_pain_with_drainage _otitis _media _ear , Consult - History and Phy.
radiology _soft_tissue _mandibular_region _tissue _draining _phlegmonous _mandibular _ultrasound _, Radiology
gastroenterology _mallory-weiss_tear _submucosal_hemorrhage _esophagitis _vomiting _bicap_cautery _mallory_weiss _diabetes _esophagus _submucosal _hemorrhage _trauma _hematemesis , Gastroenterology
surgery _abdominal_flap _debridement _skin _subcutaneous_tissue _muscle _bone _closure_of_wounds _vac _vac_negative _upper_extremity _closure _wounds _flap _extremity _amputation, Surgery
radiology _myoview _myoview_interpretations _spect _gated_spect_protocol _myoview_nuclear_stress_study _nuclear_stress_study _stress_study _stress_test _stress _lexiscan _ekg _inferoapical _angina _wall _resting , Radiology
orthopedic _ble_weakness _carotid_doppler _disc_herniation _guillain-barre_syndrome _amyotrophy _polymyositis _epidural_hematoma _mri_l_s_spine _cauda_equina_syndrome _flexors_&_extensors _cauda_equina _herniation _cauda _equina _extensors _reflexes _mri _hip _flexors _weakness _, Orthopedic
cardiovascular_/_pulmonary _internal_jugular_tessio_catheter _arteriovenous _fistula _submental _tunneled _tessio_catheter _internal_jugular _radial_artery _tessio _jugular _artery _catheterNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Cardiovascular / Pulmonary
surgery _aorta _bypass _arteriosclerosis _abdominal_contents _aortoiliac_occlusive_disease _gore_tex_graft _aortobifemoral_bypass _longitudinal_incision _aortobifemoral _hemostasis _artery _graft _, Surgery
surgery _capsule_opacity _yag _ophthalmic _yag_laser_posterior_capsulotomy _capsulotomy _opacity _laser _visually _eye _anesthesia_, Surgery
cardiovascular_/_pulmonary _mitral_valve_repair _mitral_valve _abscess_resection _leaflet_abscess _cosgrove_galloway_medtronic _bovie_electrocautery _cannulation _bypass _annuloplasty _cardioplegia _mitral _, Cardiovascular / Pulmonary
surgery _dysphagia _cetacaine_spray _esophagus _esophageal_mucosa _duodenum _scope_was_passed _upper_gi _gi_endoscopy _gi _endoscopy _scope, Surgery
surgery _ageing_face _adaptic_polysporin_ointment _autologous_fat_injection _bovie_cautery _kerlix_wrap _smas_plication _arcus_marginalis _blepharoplasty _facelift _platysmal_sling _quadrilateral _rhytidectomy _right_upper_lid _cervical_facial_rhytidectomy _pinpoint_cautery _facial_rhytidectomy _quadrilateral_blepharoplasty _running_nylon _autologous _, Surgery
urology _sterilization _vas _fertile_male _bilateral_vasectomy _vasectomy _cauterized , Urology
surgery _cholelithiasis _acute_cholecystitis _laparoscopic _cholecystectomy _cholangiogram _laparoscopic_cholecystectomy _gallbladder , Surgery
surgery _spontaneous_vaginal_delivery _rupture_of_membranes _gestational_age _vaginal_delivery _intact_perineum _prenatal_care _gestational _placentaNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Surgery
surgery _monitored_anesthesia_care _elliptical_incision _squamous_cell_carcinoma_site _squamous_cell_carcinoma _squamous_cell _excision _squamous _carcinoma_, Surgery
surgery _partial_colon_resection _diverticulosis _colon_polyps _rectal_vault _colonoscopy _polyps _hemorrhoids _sigmoid, Surgery
surgery _refractory_urgency _urgency _frequency _neuromodulator _subcutaneous_tissue _interstim , Surgery
surgery _neurolysis _ulnar _periosteal _flexor-pronator_mass _ulnar_nerve_transposition _medial_intermuscular_septum _nerve_transposition _intermuscular_septum _flexor_pronator _ulnar_nerve _nerve, Surgery
surgery _sterilization _vas _fertile_male _bilateral_vasectomy _vasectomy _cauterized , Surgery
neurology _exiting_c_nerve_roots _loss_of_disc_space _posterior_central_disc_herniation _herniation_of_the_protrusion _uncovertebral_and_apophyseal_joint _intervertebral_neural_foramina _ventral_thecal_sac _thecal_sac_flattening _disc_osteophyte_complex _disc_space_height _central_disc_herniation _apophyseal_joint_arthrosis _posterior_annular_bulging _degenerative_disc_disease _posterior_central_disc _csf_cleft _osteophyte_complex _radicular_impingement _disc_disease _central_disc _annular_bulging _disc_desiccation _joint_arthrosis _central_canal _cervical _degenerative _csf _foraminal _bulging _impingement _protrusion _uncovertebral _arthrosis _canal, Neurology
surgery _diagnostic_laparoscopy _caudal_block _testis_fixation _undescended_testis _subcutaneous_closure _testis _orchiectomy _laparoscopy _testicular _scrotum, Surgery
surgery _biopsy-proven_mesothelioma _placement_of_port-a-cath _port_a_cath _subclavian_vein _fluoroscopy _mesothelioma , Surgery
neurology _sleep _vertex_activity _muscle_artifact _sharp_wave_activity _electroencephalogramNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Neurology
surgery _adenoidectomy _crowe-davis _adenoid_pad _electrocautery _endotracheal_tube _gently_coagulated _mouth_gag _nasopharynx _oral_cavity _red_rubber_catheter _vomer _palate _tonsilsNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Surgery
radiology _aorta _dilated_common_duct _mrcp _ercp _elevated_liver_function_tests _pancreatic_duct _distended_bladder _ultrasound_abdomen _cholecystectomy _ultrasound _abdomen _liver _dilatation _caliectasis _kidney _bladder _duct, Radiology
general_medicine _diarrhea _emesis _history_of _gastroenteritis _viral _brat_diet _progress_note _, General Medicine
surgery _coronary_artery_bypass_grafting _saphenous_vein_graft _radial_artery_graft _coronary_artery_disease _congestive_heart_failure _descending_artery_territory _aortic_cross_clamp _aortic_valve_replacement _coronary_artery_bypass _obtuse_marginal_artery _anterior_descending_artery _mechanical_valve _artery_bypass _bypass_grafting _marginal_artery _radial_artery _aortic_valve _coronary_artery _anterior_descending _descending_artery _valve _artery _aortic _grafting , Surgery
cardiovascular_/_pulmonary _heart_catheterization _ventriculography _coronary_angiography _dyspnea _metabolic_syndrome _two-vessel_coronary_artery_disease _echocardiography _selective_coronary_angiography _anterior_descending_artery _branches _coronary _angiography _artery _catheterization _, Cardiovascular / Pulmonary
radiology _lv_ejection_fraction _ejection_fraction _tricuspid_regurgitation _systolic_pressure _valves _atrial _echocardiogram , Radiology
consult_-_history_and_phy. _grimacing _headache _clivus_and_petrous _facial_twitching _sleep _facial _twitching _, Consult - History and Phy.
neurology _delayed_motor_development _jaw_quivering _head_circumference _truncal_ataxia _delayed_motor _motor_development _lazy_eye _jaw _quivering _delayed _intrauterine _, Neurology
orthopedic _bilateral_lower_extremity_numbness _mri_l_spine _bilateral_lower_extremity _lower_extremity_numbness _bilateral _spine _mri _extremities _numbness, Orthopedic
orthopedic _plantar_fascial_band _plantar_fasciitis _plantar_fasciotomy _plantar_fascial _anesthesia _plantar _fascia _fasciotomy _fascial _band _foot , Orthopedic
surgery _end-stage_renal_disease _hemodialysis _av_fistula _brachiobasilic _basilic_vein_transposition _hemodialysis_access _vein _basilic , Surgery
neurology _kyphotic _cervical _radiculopathy _myelopathy _kyphotic_deformity _cord_compression _cervical_spondylosis _toe _spondylosis _cord _, Neurology
neurology _emg _nerve_conduction_study _radiculopathy _peripheral_neuropathy _nerve_root_irritation _motor_vehicle_accident _lumbosacral_paraspinal_muscles _spinal_epidural _lumbosacral_spine _peroneus_longus _gastrocnemius_medialis _lower_extremities _emg/nerve _conduction _needle, Neurology
gastroenterology _laparoscopic _cholecystectomy _cholecystitis _gallbladder_fossa _laparoscopic_cholecystectomy _acute_cholecystitis _gallbladder, Gastroenterology
gastroenterology _laparoscopic_cholecystectomy _mid_epigastric _epigastric_abdominal _potential_complications _laparoscopic _cholecystectomy _epigastric _abdomen _surgery _gallstones _disease _abdominal, Gastroenterology
cardiovascular_/_pulmonary _airway_obstruction _oral_cavity _bronchoscopy _buccal_cavity _hypopharynx _laryngeal _larynx _microlaryngoscopy _nasal_cavity _polychondritis _subglottic _tracheal_stenosis _tracheostomy_tube _scar_tissue _subglottic_stenosis _tracheal _airway _cavity _tube _scarring _stenosis _, Cardiovascular / Pulmonary
surgery _radiation_cystitis _voiding_dysfunction _retropubic_prostatectomy _salvage_radiation_therapy _salvage_cystectomy _indiana_pouch_continent_cutaneous_diversion _omental_pedicle_flap _ligasure _gia _stapler _gia_stapler _vicryl_sutures _radiation_therapy _silk_sutures _bladder _therapy _sutures _endotracheal _, Surgery
surgery _deltoid_ligament _medial_malleolus_osteotomy _open_reduction_internal_fixation_of_the_talus _hawkins_iv_talus_fracture _medial_malleolus _fracture_site _malleolus _talus _medial _fracture _tourniquet _ligament _osteotomy _, Surgery
neurology _dementia _a&o_to_person _alzheimer's_disease _alzheimer's_type _mmse _mmse_score _mri_brain _memory_difficulty _neuropsychological _balance_difficulty _category_fluency _faux_pas _minimal_occupational_dysfunction _parieto-occipital _progressive_dementia_syndrome _visual_acuity _visual_loss _visual_memory _pet_scan _neuropsychological_evaluation _alzheimer's _neurological _memory _, Neurology
general_medicine _backache _stomachache _dysuria _cylert _urinary_dysuria _pharyngitis _culture_and_sensitivity _tenderness _urinary _infection _, General Medicine
surgery _pelvic_pain _ectopic_pregnancy _hemoperitoneum _d&c _dilation _laparoscopy _curettage _salpingectomy _lysis_of_adhesions _bimanual_exam _veress_needle _fallopian_tube _umbilicus _cervix _ectopic _pregnancy _abdomen _tube _, Surgery
consult_-_history_and_phy. _blood_sugars _fatigued _total_calorie _carbohydrate_content _consultation_for_gestational_diabetes _dietary_consultation _weight_gain _gestational_diabetes _carbohydrate_servings _meal_planning _meals _weight _carbohydrate _dietary _servings _planning, Consult - History and Phy.
cardiovascular_/_pulmonary _heart_catheterization _ventriculogram _femoral_artery_access _coronary_angiogram _lvef _distal_left_anterior_descending _circumflex_coronary_artery _anterior_descending_artery _femoral_artery _systolic_function _cardiac_catheterization _circumflex_coronary _anterior_descending _coronary_artery _coronary _artery _catheterization _descending, Cardiovascular / Pulmonary
radiology _target_volume _intensity_modulated_radiation_therapy _simulationNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Radiology
soap_/_chart_/_progress_notes _visual_acuities _extraocular_muscle _intraocular_pressure _pupils _afferent _applanation _binocular _dilated_fundus _left_eye _lens _movements _ophthalmoscope _pigmentary _retina _retinal _right_eye _ophthalmology _acuitiesNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., SOAP / Chart / Progress Notes
radiology _cystic_lesion _superior_pole _kidney _ct_pelvis _ct_abdomen _retroperitoneal_hematoma _lesion _kidneys _bladder _bibasilar _pleural _effusions _lesions _pelvis _hematoma _retroperitoneal _cystic _ct _abdomen , Radiology
orthopedic _arthrotomy _repair_of_torn_subscapularis_tendon _glenohumeral_joint _biomet_system _arthroplasty _diffuse_synovitis _proximal_humerus _torn_subscapularis_tendon _subscapularis_tendon _rotator_cuff _humerus _sutures _tendon _head _shoulder _subscapularis _torn , Orthopedic
urology _marshall-marchetti-krantz_cystourethropexy _pelvic_tumor _cystocele _rectocele _uterine_fibroid _hysterectomy _salpingooophorectomy _bladder_laceration _appendectomy _colpoperineoplasty _marshall_marchetti_krantz_cystourethropexy _bard_parker_blade_knife _vicryl_suture _vaginal_mucosa _uterus _vaginal _uterine _mucosa _scissors _ligament _bladder, Urology
radiology _lexiscan_nuclear_myocardial_perfusion_scan _treadmill _bundle_branch_block _mci _tetrofosmin _nuclear_myocardial_perfusion_scan _blood_pressure _gated_spect _ejection_fraction _myocardial_perfusion _ejection _fraction _myocardial _lexiscan _nuclear , Radiology
cardiovascular_/_pulmonary _chest_pain _serial_troponins _premature_coronary_artery_disease _coronary_artery_disease _nuclear_stress_test _stress_test, Cardiovascular / Pulmonary
radiology _sequential_axial_ct_images _atlanto-dens_interval _dens _ct_c_spine _cervical_spineNOTE, Radiology
surgery _lateral_decubitus_position _gastroesophageal_reflux_disease _gerd _normal_upper_endoscopy _mucosa_was_normal _esophageal_reflux _stricture_dilated _upper_endoscopy _distal _esophageal _aciphex _biopsies _dysphagia _endoscopy _reflux , Surgery
neurology _closed_head_injury _axonal_injury _vascular_injury _substantia_nigra _subdural_hematoma _subarachnoid_hemorrhage _vascular _ischemic _injury _occipital_lobe _retinal_hemorrhages _temporal_region _axonal _hemorrhages _hemorrhage _, Neurology
orthopedic _lumbosacral _medial_branch_rhizotomy _medial_branch_nerves _rhizotomy _fluoroscopy , Orthopedic
urology _bilateral_orchiopexy _bilateral_undescended_testes _prentiss_maneuver _subcutaneous_tissues _internal_ring _dartos_pouch _scrotal_incisions _undescended_testes _spermatic_cord _inguinal_canal _testes _inguinally _orchiopexy _undescended _cord _vicryl _ultrasound _spermatic _canal , Urology
gastroenterology _ischemic_cecum _metastatic_disease _bilateral_hydronephrosis _chronic_alcohol_abuse _acute_renal_failure _copd _anemia _gastric_ulcer _pneumatosis_coli _cecum _aspiration_pneumonia _aspiration _ischemic _atrial _metastatic _hydronephrosis _fibrillation _pneumatosis _pneumonia _, Gastroenterology
soap_/_chart_/_progress_notes _repetitive_questioning _obsession_with_cleanness _inability_to_relate _obsessive_compulsive_disorder _functional_behavioral_analysis _asperger_disorder _inability _asperger _, SOAP / Chart / Progress Notes
orthopedic _microscopic-assisted_lumbar_laminectomy _discectomy _nerve_root _lumbar_laminectomy _herniated_nucleus _thecal_sac _spinal_needle _nucleus_pulposus _disc_space _root _nerve _weakness _lumbar _laminectomy _nucleus _pulposus _myelogram, Orthopedic
consult_-_history_and_phy. _mesothelioma _ascites _pleural_effusion _hematuria _history_of_coronary_artery_disease _pulmonary_nodules _congestive_heart_failure _aicd _hepatorenal_insufficiency _pulmonary_nodule _diabetic_nephropathy _chronic_renal_insufficiency _nodules _serum _insufficiency _, Consult - History and Phy.
neurology _diplopia _neuromuscular_disease _muscle_antibody_titers _chest_ct _intermittent_binocular _rightward_gaze _striated_muscle _myasthenia_gravis _intermittent _torsional _binocular _myasthenia _chest _thymoma _ophthalmology _antibody _, Neurology
orthopedic _incision_and_drainage _removal_of_foreign_body _purulent_drainage _foreign_body _metatarsal_head _metatarsal _i&d _incision _drainage _foot_, Orthopedic
soap_/_chart_/_progress_notes _quick_lift _hypertrophic_scarring _facial_rhytids _mid_face_region _nasolabial_folds _liftNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , SOAP / Chart / Progress Notes
urology _bilateral_vesicoureteral_reflux _deflux _sting_procedure _hit_technique _cystoscopy_under_anesthesia _hit/sting_with_deflux _vesicoureteral_reflux _ureteral_orifices _vesicoureteral _cystoscopy _urethra _hit/sting _ureteral , Urology
cardiovascular_/_pulmonary _clip_interruption _ligation _patent_ductus_arteriosus _premature_baby _intercostal_space _arteriosus _interruption _pulmonary _circulation, Cardiovascular / Pulmonary
surgery _carpal_tunnel_syndrome _ace_wrap _emg _freer_elevator _kerlix _weitlaner_retractor _bulky_dressing _carpal_tunnel _carpal_tunnel_release _palmar_fascia _subcutaneous_fat _lidocaine_with_epinephrine _transverse_carpal_ligament _carpal_ligament _carpal _tunnel _ligament , Surgery
surgery _urethral_meatus _mosquito_hemostat _meatus _mucosal_edges _glans _meatotomyNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Surgery
gastroenterology _family_history _strong_family_history _precancerous_polyps _brain_tumor _lung_cancer _genetic_counseling _colon_polyps _polyps _, Gastroenterology
surgery _austin/akin_bunionectomy _hallucis_brevis _bunion_deformity _extensor_hallucis _osteotomy_site _foot _austin _bunionectomy_, Surgery
soap_/_chart_/_progress_notes _poison_ivy _steroid_injection _depo-medrol _maculopapular_rash _poison_oak _maculopapular _chest _ivy _poison, SOAP / Chart / Progress Notes
radiology _increasing_memory_loss _intrasellar_mass_lesion _memory_loss _sella_turcica _cavernous_sinus _sphenoid_sinus _ct_imaging _white_matter _retention_cyst _maxillary_antrum _lyme_disease _mass_lesion _disease _cavernous _cortical _mass _lesion , Radiology
surgery _lumbosacral_radiculopathy _lumbar_spondylolysis _laminotomies _medial_facetectomies _foraminotomies _decompression _nerve_roots _fusion _bone_graft _segmental _pedicle_screw _transverse_processes _bone _facetectomies _transpedicular _graft _pedicle, Surgery
surgery _epidural_hematoma _cervical_spine _cervical_laminectomy _central_cord_syndrome _acute_quadriplegia _insertion_of_epidural_drain _epidural_drain _epidural_space _hematoma _epidural _cervical _laminectomy _quadriplegia _, Surgery
urology _fascial_defect _umbilical_hernia_repair _curvilinear_umbilical _hernia_sac _metzenbaum_scissors _umbilical_hernia _bovie_electrocautery _electrocautery _hernia _incision _umbilical , Urology
surgery _intraoral _bony_impacted_teeth _throat_pack _buccal_aspect _saline_solution _gut_sutures _envelope_flap _periosteal_elevator , Surgery
radiology _transcatheter_infusion_of_papaverine _internal_carotid_artery _heparinized_saline_flush _diagnostic_cerebral_angiogram _ica_bifurcation_aneurysm _anterior_cerebral_artery _carotid_artery _internal_carotid _saline_flush _venous_drainage _papaverine_injection _ica_bifurcation _bifurcation_aneurysm _anterior_cerebral _cerebral_artery _artery_injections _infusion _carotid _artery _angiogram _diagnostic _ica _aneurysm _cerebral _papaverine , Radiology
gastroenterology _colon_polyps _internal_hemorrhoids _rectum _irregular_bowel_habits _colon_polyps_removed _irregular_bowel _bowel_habits _polyps_removed _bowel _habits _colonoscope _hemorrhoids _cecum _forceps _polyps _colonoscopy _adenomas , Gastroenterology
surgery _intravenous_access _incision_and_drainage _subclavian_central_venous_catheter _central_venous_catheter _lower_extremity _venous _intravenous _lidocaine _subclavian _needle _catheter _insertion, Surgery
consult_-_history_and_phy. _sinus_rhythm _ekg _prolonged_qt _platelet_count _hematocrit _umbilical_hernia _emergency_department _healthy _incarcerated _intermittent _, Consult - History and Phy.
surgery _mobitz _av_dissociation _syncope _mobitz_type_ii_block _boston_scientific_altrua _subclavian _venogram _ventricular _single_chamber_pacemaker_implantation _single_chamber_pacemaker _pacemaker_implantation _pacemaker _vein _chest _atrium _ventricle _atrial _implantation _chamber _, Surgery
radiology _dobutamine_stress_test _atrial_fibrillation _lv_myocardial_perfusion _lv_systolic_ejection_fraction _coronary_disease _dobutamine _ejection_fraction _gated_tomographic_spect_system _thallous_chloride _wall_motion _stress _fibrillation _atrial_, Radiology
gastroenterology _abdominal_pain _cardiomegaly _atherosclerotic_calcifications _hepatomegaly _perinephric_stranding _low_attenuation_lesions _abdominal _calcifications _lesions _abdomen , Gastroenterology
surgery _heart_catheterization _ventriculography _coronary_angiography _dyspnea _metabolic_syndrome _two-vessel_coronary_artery_disease _echocardiography _selective_coronary_angiography _anterior_descending_artery _branches _coronary _angiography _artery _catheterization _, Surgery
urology _adenocarcinoma _prostate _radical_retropubic_prostatectomy _robotic_assisted _bladder _uspension _bladder_neck _intubation _robotic _retropubic _prostatectomy, Urology
radiology _i-125_implantation _tumor _prostate _prostate_brachytherapy _implantationNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Radiology
surgery _inflammation _lung_masses _lobe_cavitary _bronchoalveolar _biopsies _segmental_bronchi _fiberoptic _bronchoscopy _lavage _cavitary _segmental _lobe , Surgery
surgery _polyp _laparoscopic_resection _blunt_dissection _kocher_clamps _ileocecal_valve _gia_stapler _peritoneal_cavity _cecal_polyp _infiltrated _anesthetic_, Surgery
general_medicine _phenergan _detox_from_heroin _alcohol_abuse _heroin_abuse _detox _heroin _alcohol _cocaine _abuse , General Medicine
surgery _thyroid_lumpectomy _thyroid_uptake_scan _thyroid_mass_nodule _total_thyroid_lumpectomy _parathyroid_glands _berry's_ligament _metzenbaum_scissors _thyroid_gland _thyroid_mass _gland _thyroid _total , Surgery
surgery _cpk _q_wave _st_elevation _french_angio-seal _pigtail_catheter _st_segment _ejection_fraction _wall_motion _diagonal_branch _posterior_descending _coronary_artery _catheterization _circumflex _rca _cardiac _st _elevation _ventricular _stenosis _artery _coronary _branch , Surgery
soap_/_chart_/_progress_notes _urinary_retention _dysuria _gross_hematuria _postop_vaginal_reconstruction _vaginal_reconstruction _vaginal_prolapse _urinary _retention _prolapse _vaginal _incontinence , SOAP / Chart / Progress Notes
