keywords,medical_specialty
obstetrics_/_gynecology _vulvar_melanoma _wide_local_excision _radical_anterior_hemivulvectomy _posterior_skinning_vulvectomy _vulvectomy _hemivulvectomy _melanoma _woods_lamp _recurrent_vulvar_melanoma _anterior_hemivulvectomy _vulvar _labia _radical _skinning , Obstetrics / Gynecology
urology _sexually_transmitted _molluscum_contagiosum _genital_warts _hpv , Urology
orthopedic _degenerative_joint_disease _hemi-resurfacing _biomet_copeland _shoulder_hemi_resurfacing _humeral _head _degenerative _glenoid _subscapularis _antibiotics _resurfacing _tendon _shoulder , Orthopedic
general_medicine _accu-chek _heent:_unremarkable _hyperlipidemia _hypertension _lungs:_clear _niddm _neck:_unremarkable _progress_note _soap _coronary_artery_bypass_graft _follow-up_labs _glucose_monitoring _coronary_artery, General Medicine
general_medicine _tearfulness _mood_swings _menopause _postsurgical_menopause _mood_swings_and_tearfulness _hormone_replacement_therapy _breast_cancer _wellbutrin , General Medicine
orthopedic _plantar_flex _talus_bunion _talus_bunionectomy _metatarsal_osteotomy _osteotomy _short-leg_cast _hypertrophic_scarring _subcutaneous_tissue _sharp_dissection _linear_incision _foot_talus _pneumatic_ankle _capsuloperiosteal_tissues _plantar _foot _metatarsal _capsuloperiosteal _bunionectomy, Orthopedic
general_medicine _adhd _attention_deficit_disorde _pharyngitis _anger_control _anti-inflammatories _bursitis _diarrhea _fevers _nausea _numbness _rashes _shoulder _strep_throat _vomiting _attention_deficit _deficit_disorder _anti_inflammatories _soap _anger _intermittent, General Medicine
surgery _endoscopy _gastritis _clo _histology _antrum _heme_positive_stool _esophagogastroduodenoscopy _duodenal _polyp _antral _, Surgery
radiology _ct_scan _abdominal_pain _multiple_axial_images _abdomen_and_pelvis _adrenal_glands _chest_ct _coronal _gallbladder _kidneys _liver _lymphadenopathy _nodules _osteoblastic _osteolytic _pancreas _sagittal _spleen _with_contrast _free_fluid _ct _abdomen _pelvis , Radiology
surgery _ventricular_arrhythmia _coronary_artery_syndrome _st_segment_elevation _heart_catheterization _selective_bilateral_coronary_angiography _ventriculography _catheterization _swan-ganz_catheter _anterior_descending_artery _drug_eluting_stent _coronary_artery _angioplasty _stent _coronary _anterior _angiography _artery _heart _, Surgery
orthopedic _a1_pulley _neurovascular_bundles _trigger_finger_release _proximal_digital _digital_crease _trigger_finger _trigger _finger _sheath _incision, Orthopedic
surgery _ruptured_globe _alphagan _bss _ocuflox _pred_forte _superblade _timolol _viscoat_cannula _anterior_chamber _astigmatism _bleeding _cataract _corneal_laceration _full-thickness_corneal_laceration _infection _laceration_repair _loss_of_the_eye _loss_of_vision _paracentesis _re-operation _wire_lid_speculum _viscoat _corneal _laceration , Surgery
radiology _yueh_catheter _aspiration_of_fluid _ultrasound_guided_paracentesis _ultrasound_guided _needle _catheter _paracentesis _ultrasound _ascites, Radiology
surgery _renal_mass _foley_catheter _gerota_fascia _muscle-splitting_incision _pneumo_sleeve _endotracheal _laparoscopic _nephrectomy _orogastric _renal_fossa _right_lower_quadrant _trocar _umbilicus _vena_cava _renal _pneumo _radical _, Surgery
surgery _pneumatic_ankle _metatarsal_head _tailor's_bunion _head _pneumatic _ulceration _metatarsal _bone, Surgery
orthopedic _hallux_abductovalgus_deformity _scarf_bunionectomy _metatarsal _bunion _hallux_abductovalgus _metatarsophalangeal_joint _dorsally _foot _bone _abductovalgus_, Orthopedic
orthopedic _degenerative_disk_disease _disk_protrusions _spondylosis _radiculopathy _tlif _transforaminal_lumbar_interbody_fusio _danek_m8 _intervertebral_prosthetic_device _danek_capstone _matchstick_burr _capstone _bmp _vertebral_autograft _screws_were_placed_bilaterally _pedicle_screw _kerrison_rongeurs _disk_space _disk _spacers _kerrison _interbody _rongeurs _pedicle _lumbar _screws _, Orthopedic
surgery _thyroid_goiter _graves_disease _thyroidectomy _total_thyroidectomy _dissection _superior _kitner, Surgery
orthopedic _peek_vertebral_spacer _autograft _anterior_lumbar_fusion _lumbar_fusion _vertebral_body _vertebral_spacer _vertebral _spacer _anterior _lumbar _fusion , Orthopedic
consult_-_history_and_phy. _dietary_consultation _calorie_count _calorie_points _consultation _food_choices _food_record _hyperlipidemia _low-fat_cheese _many_fruits_and_vegetables _physical_activity _polycystic_ovarian_syndrome _snack _dietary _polycystic _food _afternoon, Consult - History and Phy.
surgery _blepharochalasia _lower_lid _swiss_eye_compresses _adipose_tissue_pad _bagging _blepharoplasty _lash_line_incision _quad_blepharoplasty , Surgery
surgery _closed_reduction _percutaneous_pinning _distal_humeru _supracondylar_fracture _tethered_brachial_artery _artery _supracondylar _brachial _pinning _reduction _fracture _humerus _elbow , Surgery
orthopedic _aesculap _titanium_dynamic_plating_system _anterior_cervical_discectomy _herniated_nucleus_pulposus _cervical_discectomy _operating_microscope _longitudinal_ligament _discectomy _anterior _instrumentation _cervical _titanium, Orthopedic
consult_-_history_and_phy. _mental_status _ear _nose_and_throat _abdomen_soft _nondistended _cranial_nerves_ii-xii_grossly_intact _physical_exam _, Consult - History and Phy.
radiology _ct_brain _rmca _anorexia _chills _craniectomy _diaphoresis _fevers _myalgias _stroke _urinary_frequency _echocardiogram _holosystolic_murmur _pneumonia _pericardial_effusion _tongue-biting _sided_weakness _mitral_valve _rmca_stroke _ct _hct _weakness _, Radiology
radiology _hemangioma _brain_ct _ct_brain _binocular_diplopia _calcific_density _diplopia _horizontal_binocular_diplopia _myasthenia_gravis _horizontal_binocular _midbrain _binocular _ct _horizontal _, Radiology
gastroenterology _h._pylori _forceps _antral_biopsies _ge_junction _esophagogastroduodenoscopy _pylori _esophagus _antral _, Gastroenterology
radiology _magnified_airway_study _difficulty_in_breathing _airway_study _breathing_cough _mainstem_bronchi _magnified_airway _cough _trachea _mainstem _bronchi _airway, Radiology
general_medicine _diarrhea _nausea _inability_to_eat _egd _colonoscopy _biopsies _barium_enema _cecum _barium _admission , General Medicine
obstetrics_/_gynecology _cervical_adenocarcinoma _radical_hysterectomy _exploratory_laparotomy _bilateral_ovarian_transposition _lymphadenectomy _parametrium _cervix _pelvic_and_obturator_lymphadenectomy _pelvic_and_obturator _obturator_lymphadenectomy _laparotomy _ovarian _adenocarcinoma _radical _hysterectomy _pelvic _obturator _peritoneum _nodes _ligaments, Obstetrics / Gynecology
gastroenterology _gastric_antrum _distal_duodenum _distal_esophagus _esophagus _duodenum _clo_test _upper_gi_tract _upper_gi _gi_tract _egd _endoscope _gi _tract _structures _distal _biopsyNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Gastroenterology
surgery _double-lumen _endotracheal _pleural_surface _chest_tube _pleural_biopsy _malignant_mesothelioma _vats_pleurodesis _pleural_biopsies _pleural_effusion _pleural _vats _pleurodesis _mesothelioma , Surgery
surgery _lower_quadrant_mass _tubal_pregnancy _pelvic_adhesions _laparoscopy _salpingectomy _ectopic_pregnancy _abdominal_wall _pregnancy , Surgery
surgery _surgeon-interpreted_fluoroscopy _j_wire _dual-port_port-a-cath _port_a_cath _subclavian _fluoroscopy _cathNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Surgery
surgery _lower_lobectomy _electrocautery _endo_gia_stapler _subcutaneous_drain _endotracheal _subcutaneous _lobectomy , Surgery
gastroenterology _hida_scan _endoscopy _gallstones _olympus _esophagogastroduodenoscopy_with_biopsy _biliary_colic _colic_type _greasy_foods _normal_endoscopy _esophagogastroduodenoscopy _biliary _colic _greasy _foods _cholecystectomy _biopsy , Gastroenterology
surgery _hemorrhage _arteriovenous_malformation _aneurysm _pterional_craniotomy _bone_flap _bipolar_coagulation _arteriovenous _pterional _malformation _hematoma _intracerebral _, Surgery
soap_/_chart_/_progress_notes _plantar_fasciitis _tinea_pedis _tinea_purpura _heel _fasciitis _plantar _, SOAP / Chart / Progress Notes
surgery _non-st_elevation _coronary_angiography _ventriculogram _heart_catheterization _bypass_grafting _catheterization _coronary _artery _angiography _luminal _branch _descending _circumflex _vessel _guidewire _, Surgery
surgery _bilateral_middle_ear_effusions _recurrent_acute_otitis_media _chronic_rhinitis _recurrent_adenoiditis_with_adenoid_hypertrophy _adenoiditis _bilateral_myringotomies _ventilating_tubes _nasal_endoscopy _adenoidectomy _adenoid_hypertrophy _myringotomies _otitis _media _hypertrophy _endoscopy _intubation _nasal , Surgery
consult_-_history_and_phy. _tinnitus _dyslipidemia _annual_health_maintenance _health _hemorrhoids _benign, Consult - History and Phy.
surgery _osteoporosis _pathologic_fractures _kyphosis _bone_cement _balloon_kyphoplasty _kyphon_balloon_kyphoplasty _bone_biopsy _kyphon _insertion_of_kyphon _ap_and_lateral _vertebral_body _kyphon_balloon _anterior_cortex _vertebral _body _fractures _insertion _bone _kyphoplasty _guide _balloon _pedicles _cortex _positioned _therapy, Surgery
surgery _plantar_condyle_hypertrophy _condyle_hypertrophy _subcutaneous_tissues _ankle_tourniquet _metatarsophalangeal_joint _metatarsal_head _plantar_condylectomy _tourniquet _condylectomy _plantar _ankle _metatarsal , Surgery
surgery _hydronephrosis _ureteropyelogram _ureterorenoscopy _flank_pain _renal_pelvis _urine_cytology _ureteral _cystoscopy _barbotage _cystoscope _retrograde _urine _, Surgery
radiology _radiologic_exam _ap _back _cervical _oblique_views _alignment _disc_space _extension _fixation _flexion _foramina _intervertebral _lateral_views _lumbosacral _neck _neck_pain _oblique _odontoid_view _pain _physiologic _projections _spine _subluxation _thoracic _flexion_and_extension _thoracic_spine _vertebral, Radiology
cardiovascular_/_pulmonary _surgeon-interpreted_fluoroscopy _j_wire _dual-port_port-a-cath _port_a_cath _subclavian _fluoroscopy _cathNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Cardiovascular / Pulmonary
obstetrics_/_gynecology _mammotome_core_biopsy _diagnostic_mammogram _breast_cancer _bilateral_breasts _circumscribed_density _ovoid_mass _breast_ultrasound _core_biopsy _lesion _biopsy _breast _hematoma _mammotome _mammography _ultrasound , Obstetrics / Gynecology
radiology _vaginal_delivery _transducer _transabdominal_ultrasound _placenta _amniotic_fluid _fetal_anatomical_survey _preterm_delivery _twin_gestation _gestation _infant _fetal _anatomical _delivery _ultrasound , Radiology
surgery _release_of_ventral_chordee _repair_of_partial_duplication _partial_duplication _ventral_chordee _urethral_meatus _glans _penis _circumcision _ventral _chordee _urethral _meatus , Surgery
surgery _removal_of_foreign_body _sewing_needle _foreign_body, Surgery
consult_-_history_and_phy. _respiratory _abdomen _normal_physical_exam _pulses _tenderness _strength _lymph _extremity _midline _range _motion _lesions _symmetrical _, Consult - History and Phy.
surgery _decreased_fetal_movement _labor_pain _preterm_labor _delivery_note _vaginal_delivery _fetal_position _fetal_demise _intrauterine _delivery _spontaneous _dilated _lacerations _cord _fetal_, Surgery
cardiovascular_/_pulmonary _aortic_arch_angiogram _carotid_artery_angiogram _artery_was_patent _common_carotid_artery _arch_angiogram _subclavian_artery _aortic_arch _carotid_artery _carotid _angiography _artery _angiograms _subclavian _catheterization _aortic _angiogram _, Cardiovascular / Pulmonary
gastroenterology _ct_scan _abdominal_pain _multiple_axial_images _abdomen_and_pelvis _adrenal_glands _chest_ct _coronal _gallbladder _kidneys _liver _lymphadenopathy _nodules _osteoblastic _osteolytic _pancreas _sagittal _spleen _with_contrast _free_fluid _ct _abdomen _pelvis , Gastroenterology
consult_-_history_and_phy. _nonbilious_emesis _hallucinations _visual _auditory _ecstasy_ingestion _suicidal_ideation _homicidal_ideation _ingestion _infection _alcohol _ecstasy _, Consult - History and Phy.
radiology _c-spine _anatomical _degenerative_endplate _ct_examination _cervical_spine _coronal _ct _spine _cervicalNOTE, Radiology
neurology _mri_c-spine _c-spine _lhermitte's _myelitis _transverse_myelitis _uhthoff's _ataxia _clumsy _hemibody_numbness _mental_status _numbness _tingling _weakness _mri_c_spine _hemibody _mri _spine _csf _, Neurology
urology _inguinal_herniorrhaphy _modified_bassini _herniorrhaphy_modified_bassini _hernia_direct _inguinal_hernia _inguinal _bassini , Urology
surgery _permacath_placement _permacath _renal_failure _anterior_chest _catheter _dialysis _fluoroscopic _fluoroscopic_guidance _internal_jugular_vein _micropuncture _needle _sheath _sutures _ultrasound_guidance _internal_jugular _jugular_vein _placement _, Surgery
surgery _epicondylitis _ossatron_extracorporeal_shockwave_therapy _bier_block _epicondyle _ossatron _extracorporeal _shockwave _, Surgery
surgery _varicose_veins _saphenous_vein _stripping _ligation _vein_stripping _lower_extremity _saphenous _varicose _vein _ligated _, Surgery
urology _orchiopexy _benzoin _crile_hemostat _scarpa's_layer _caudal_block _cremasteric_fascia _groin_crease _hemiscrotum _iliopubic_tract _inguinal_canal _inguinal_herniorrhaphy _intracuticular_stitch _retroperitoneum _spermatic_fascia _testicle _hernia_sac _inguinal _incisionNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Urology
cardiovascular_/_pulmonary _discomfort _subclavian_stenosis _artery _french_angio-seal _lao_view _rao_view _aortic_arch_angiogram _arch_angiogram _cardiac_catheterization _aortic_arch _brachiocephalic _cardiac _angiography _aortic _angiogram _stenosis _catheterization _atypical _subclavian _, Cardiovascular / Pulmonary
surgery _veress_needle _gallbladder _laparoscope _laparoscopic_examination _endotracheal_intubation _laparoscopic_cholecystectomy _biliary_colic _abdomen _cholecystectomy _endotracheal _umbilicus _laparoscopic _, Surgery
surgery _nasal_fracture _deviated_nasal_septum _nasal_septoplasty _nasal_bones _ethmoid_plate _cartilaginous_septum _nasal_bone _maxillary_crest _septum _nasal _fracture _maxillary _cartilaginous _crest _, Surgery
orthopedic _knee_arthroscopy _lateral_capsular_release _chondromalacia _patellar _lateral_joint_line _medial_joint_line _lateral_joint _medial_joint _capsular_release _joint_line _arthroscopy _tourniquet _knee , Orthopedic
surgery _tracheostomy _shiley_tracheostomy_tube _sternal_notch _bovie_electrocautery _tracheostomy_tube _electrocautery _endotracheal _shiley _tube , Surgery
orthopedic _c-spine _anatomical _degenerative_endplate _ct_examination _cervical_spine _coronal _ct _spine _cervicalNOTE, Orthopedic
surgery _herniation _andrews_frame _csf_leakage _depo-medrol _l4-5 _proxi-strips _diskectomy _endotracheal_anesthesia _lumbosacral_fascia _modified_knee-chest_position _radiculopathy _supine_position _nerve_root _duraprep _, Surgery
surgery _augmentation_with_pitocin _delivery _cervical _dilation _perineum _lacerations _pitocin _infantNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Surgery
gastroenterology _colon_cancer_screening _loose_stools _colorectal _colonoscopy , Gastroenterology
neurology _mri _a&o _aortic_dissection _cxr _irregular_rate_and_rhythm _mri_scan _neurology_service _t-spine _carotid_bruitts _epidural_hemorrhage _mediastinum _paraplegia _person _place _stocking_distribution _time _weakness _mri_t_spine _sensory_level _spine _, Neurology
soap_/_chart_/_progress_notes _diabetes_mellitus _nph _regular_insulin _sggt _diabetic_neuropathy _dizziness _followup _glucometer _hypoglycemia _microalbumin _nausea _neurological _vomiting _mellitus_type _blood_sugars _blood _diabetes _mellitus _sugars, SOAP / Chart / Progress Notes
surgery _cervical_dilatation _partial_salpingectomy _permanent_sterilization _vulsellum_tenaculum _hank_dilators _infraumbilical_incision _vicryl_endoloop _salpingectomy _dilatation _hemostasis _cervical _laparoscopic _endoloop _sterilization , Surgery
radiology _aortobiiliac_graft_repair _renal_atrophy _ct_abdomen_&_pelvis _w&wo_contrast _aortic_aneurysm _renal_artery _mural_thrombus _endoluminal_leak _ct_abdomen _ct _contrast _pelvis _abdomen , Radiology
neurology _loss_of_consciousness _soft_tissue_swelling _medial_wall _maxillary_sinus _sphenoid _collection _tube _bone _, Neurology
general_medicine _within_normal_limits _conjunctiva _eyes _ears _nose _throat _male _multisystem _heart _respiratory _auscultation _extremities _oropharynx _neck _tongue _, General Medicine
surgery _herniated_nucleus_pulposus _myelopathy _cervical_spondylosis _cervical_stenosis _anterior_instrumentation _uniplate _decompression _anterior_cervical_discectomy _spinal_cord _spinal_canal _sterile_dressing _interbody_fusion _bengal_cage _interbody _cervical _anterior _discectomy , Surgery
general_medicine _medifast _hyperglycemia _laparoscopic_cholecystectomy _medifast_diet _cholecystitis _cholelithiasis _diabetes_mellitus _hypertension _morbid_obesity _obstructive_sleep_apnea _sleep_apnea _diabetes , General Medicine
surgery _urinary_retention _cystourethroscopy _transurethral_resection_of_prostate _foley_catheter _bph _cystoscopy _bladder _benign_prostatic_hypertrophy _turp _, Surgery
surgery _antral _polyps _gastrostomy _endoscopic_gastrostomy _hiatal_hernia _abdominal_wall _gastrostomy_tube _esophagogastroduodenoscopy _malnutrition _dysphagia _abdominal, Surgery
obstetrics_/_gynecology _missed_abortion _intrauterine_pregnancy _dilation _curettage _suction _intrauterine, Obstetrics / Gynecology
neurology _arachnoid_cyst _hct_scan _seizures _serial_hct_scans _dizzy_spells _drowsiness _hyperventilation _loss_of_consciousness _moderate_amplitude_asymmetry _temporal_area _tonic-clonic_movement _phenobarbital _dilantin _cyst _temporal _arachnoid, Neurology
cardiovascular_/_pulmonary _rapid_ventricular_response _volume_depletion _atrial_flutter _atrial _hypotension _flutter _, Cardiovascular / Pulmonary
consult_-_history_and_phy. _bleeding _abdominal_discomfort _belching _bloating _bowel _celiac_sprue _change_in_bowel_habits _constipation _cramping _diarrhea _gluten-free _nausea _rectal _vomiting _inflammatory_arthritis _rectal_bleeding _gi _inflammatory _sprue _celiac _gluten _diet _, Consult - History and Phy.
urology _nerve_block _newborn_circumcision _foreskin _gomco _penis _circumcision _newborn _penile, Urology
radiology _coronary_artery_cta _calcium_scoring _cardiac_function _coronary_artery _ct _scoring _lad _midportion _cta _calcium _cardiac _coronary _artery _angiography _, Radiology
consult_-_history_and_phy. _developmental_background _axis _dsm_iv _adjustment_disorder _behavioral _adjustment _depression _oppositionality _encopresis _, Consult - History and Phy.
radiology _ct_scan _multiple_axial_images _asleep _brain _coronal _coronal_images _hydrocephalus _intracranial _intravenous_contrast _sagittal _without_contrast _ct _scan _contrast _abnormalities , Radiology
obstetrics_/_gynecology _induction_of_vaginal_delivery _vaginal_delivery _viable_male _pregnancy _placenta _vaginal _membranes _apgars, Obstetrics / Gynecology
surgery _mediastinal_exploration _delayed_primary_chest_closure _extracorporeal_membrane_oxygenation _stage_i_norwood_procedure _sano_modification _chest_closure _infant _mediastinal _exploration _closure _endotracheal _chest, Surgery
general_medicine _nerve_conduction_studies _emg _zonegran_therapy _ulnar_neuropathy _endocrine_clinic _diabetes_control _neurological_exam _headache _zonegran, General Medicine
surgery _tongue _nasal_passage _palate _mcivor_mouth_gag _gauze_roll _nasopharynx _tonsillectomy _adenoidectomy , Surgery
surgery _right_lower_lobe _gia_stapler _mediastinal _non-small_cell_carcinoma _cancer _frozen_section _hilum _lobectomy _lymphadenectomy _lysis_of_adhesions _pleura _thoracotomy _upper_lobe _lower_lobectomy _adhesions _chest, Surgery
surgery _uterine_perforation _vascular _bowel _diagnostic_laparoscopy _vulsellum_tenaculum _uterine_manipulator _excellent_hemostasis _rigid_sigmoidoscopy _laparoscopy _sigmoidoscopy _postoperatively _trocar _, Surgery
urology _urinary_bladder _benign_prostatic_hypertrophy _transurethral_resection_of_the_prostate _turp _acmi_panendoscope _van_buren_sounds _transitional_cell_carcinoma _foley_catheter _bladder_neck _bladder _carcinoma _cystoscopy, Urology
surgery _end-stage_renal_disease _left_subclavian_vein_occlusion _arteriovenous_fistula _artery_bypass_grafting _autologous _basilic_vein _brachial_artery _brachiobasilic _clamped _fistula _sclerotic _subclavian_vein _subclavian_vein_stenosis _tracheostomy _brachiobasilic_arteriovenous_fistula _subclavian_vein_occlusion _vein_occlusion _subclavian _basilic _artery _, Surgery
surgery _osteoarthritis _arthroplasty _knee _patella _retinacular_parapatellar _total_knee_arthroplasty _total_knee _knee_arthroplasty _baseplate _femoral _tibia , Surgery
surgery _endo-gia _endocatch_bag _symptomatic_cholelithiasis _laparoscopic_cholecystectomy _appendectomy _cholangiogram _mesoappendix _abdomen _appendix _cholelithiasis _endotracheal _laparoscopic _cholecystectomy _gallbladder _duct_, Surgery
surgery _plantar_flex _talus_bunion _talus_bunionectomy _metatarsal_osteotomy _osteotomy _short-leg_cast _hypertrophic_scarring _subcutaneous_tissue _sharp_dissection _linear_incision _foot_talus _pneumatic_ankle _capsuloperiosteal_tissues _plantar _foot _metatarsal _capsuloperiosteal _bunionectomy, Surgery
surgery _breast_hypoplasia _monocryl _pacu _tca _tca_peel _ted_hose _augmentation_mammoplasty _breast_implant _melasma _poor_wound_healing _popliteal_fossa_area _prepped_and_draped _silicone _varicose_vein _vein_stripping _mastisol_steri_strips _steri_strips _circumareolar_incisions _mammary_gel _varicose_veins _augmentation _breast _circumareolar _incisions _mammoplasty _mastisol _strips, Surgery
surgery _lymphadenopathy _excisional_biopsy _fna _mastisol _penrose_drain _cervical _cervical_lymph_node _endotracheal_anesthesia _lymph_node _sternocleidomastoid _cervical_lymph _lymph _anesthesia _, Surgery
orthopedic _excision_of_dupuytren_disease _proximal_interphalangeal_joint _dupuytren_disease _bier_block _pip_joint _disease _dupuytren _contractions _metacarpophalangeal _neurovascular _bundles _interphalangeal _finger, Orthopedic
surgery _feeding_disorder _down_syndrome _congenital_heart_disease _mic-key_tubeless _nurolon _subcutaneous_tissue _fascia _syndrome _stomach _gastrostomy, Surgery
gastroenterology _cystic_lesion _superior_pole _kidney _ct_pelvis _ct_abdomen _retroperitoneal_hematoma _lesion _kidneys _bladder _bibasilar _pleural _effusions _lesions _pelvis _hematoma _retroperitoneal _cystic _ct _abdomen , Gastroenterology
surgery _medial_right_inferior_helix _wedge_resection_advancement_flap _tumor-laden_tissue _mohs_fresh_tissue_technique _mohs_technique _mohs_micrographic_surgery _basal_cell_ca _micrographic_surgery _basal_cell _micrographic _helix _basal _cell _ca _mohs _tissue _stage , Surgery
gastroenterology _nausea _vomiting _diarrhea _gastrointestinal_bleed _mesentery _hemoglobin _hematocrit _gastrointestinal _periumbilical _gastroenteritis _hemorrhoids, Gastroenterology
soap_/_chart_/_progress_notes _spinal_fusion _restless_leg_syndrome _posterior_spinal_fusion _pedicle_screw _lumbar_spine _bilateral_foraminotomies _fluid_collection _foraminotomy _instrumentation _laminectomy _screw _spine _, SOAP / Chart / Progress Notes
surgery _bilateral_upper_eyelid_dermatochalasis _blepharoplasty _upper_lid _bilateral_upper_lid _eyelid _bilateral_upper_lid_blepharoplasty _upper_lid_blepharoplasty _eyelid_dermatochalasis _lid_blepharoplasty _orbital_septum _upper_eyelid _anesthesia _dermatochalasis _hemostasis, Surgery
surgery _labral_repair _femoral_neck_osteoplasty _arthroscopic_debridement _femoroacetabular_impingement _arthroscopic _femoroacetabular _impingement _debridement _osteoplasty _acetabulum, Surgery
radiology _adenosine_nuclear_myocardial_perfusion_scan _chest_pain _adenosine_stress_test _nuclear_myocardial_perfusion_scan _gated_spect _spect _mci _myocardial_perfusion_scan _myocardial _perfusion _adenosine _nuclear , Radiology
surgery _tympanic_membrane _cerumen _ciloxan _santa_barbara_t-tube _tm_atelectasis _atelectasis _eardrum _eustachian_tube _eustachian_tube_dysfunction _middle_ear _middle_ear_fluid _myringotomies _atelectasis_and_chronic_eustachian _santa_barbara_t_tube _myringotomies_with_insertion _chronic_eustachian_tube _barbara_t_tube _santa_barbara _insertion _tube _tympanic_, Surgery
neurology _confusion _gfap _gfap_staining _mri_scan _astrocytoma _hippocampus _memory_loss _palpitation _signal _stroke _temporal_lobe _tongue-biting _tonic/clonic_movement _weakness _increased_t_signal _mri_brain _mri _temporal _, Neurology
surgery _screw _stryker _tibia _intramedullary_nail_fixation _tibial_shaft_fracture _intramedullary _guidewire _nail _fracture _tibial, Surgery
general_medicine _sinus_rhythm _ekg _prolonged_qt _platelet_count _hematocrit _umbilical_hernia _emergency_department _healthy _incarcerated _intermittent _, General Medicine
neurology _frontal_lobe _tumor_extension _glioma _headache _lobectomy _astrocytoma _, Neurology
surgery _myotonic_muscular_dystrophy _muscular_dystrophy _planovalgus_feet _achilles_z-lengthening _subtalar_arthrodesis _bilateral_crawford_subtalar_arthrodesis _bilateral_long_leg_cast _sinus_tarsi _leg_casts _tourniquet_time _arthrodesis _intraoperative _fluoroscopy _tourniquet _subtalar _achilles _anesthesia _planovalgus _foot _bilateral _, Surgery
urology _de-torsed_bilateral_testes _testes_fixation _bell_clapper_deformity _testicular_torsion _subdartos_pouch _tunica_vaginalis _scrotal_exploration _appendix_testes _scrotal _testes _torsion _detorsion _insufflation _testis _, Urology
obstetrics_/_gynecology _pelvic_inflammatory_disease _pelvic_adhesions _pelvic_pain _fibroid_uterus _enterocele _salpingo-oophorectomy _mccall's_culdoplasty _cystoscopy _laparoscopic_assisted_vaginal_hysterectomy _foley_catheter _vaginal_mucosa _vaginal_cuff _bladder _ligament _clamps _suture _pelvic _uterus _vaginal _inflammatory _laparoscopic _, Obstetrics / Gynecology
surgery _respiratory_failure _central_line_placement _chronic_obstructive_coronary_disease _normal_saline _subclavian _subclavian_triple_lumen_central_line_placement _subclavian_vein _triple_lumen _triple_lumen_central_line _lumen_central_line_placement _central_line _line_placement _respiratory _xylocaine , Surgery
cardiovascular_/_pulmonary _orthostatic_hypotension _bradycardia _basal_cell_ganglia_cerebrovascular_event _renal_osteodystrophy _dizziness _disequilibrium _telemetry_monitoring _, Cardiovascular / Pulmonary
