keywords,medical_specialty
headache headaches weakness reactive photophobia alert meningismus neurosurgery neuro pmh awake man worsen benign deny sclera hpi aneurysm scan vicodin chief, Neurology
radioembolization angiography hepatic radiology particulate hepatocellular vascularity intraarterial artery lobe microspheres liver right interventional yttrium, Radiology
cardiopulmonary decannulated oxygenation arrest mediastinal bypass chest extracorporeal indication postop resuscitate institution successfully sano require unexplained delay, Surgery
vertebral cervical spinal bone disk cord alignment numbness abnormality neuroforamina osteophyte signal impress discrete level surface tingle mri identify mild, Radiology
fixation tibia fracture fibula toe reduction count correct instrument tree phalanx diagnose evaluate specimens distal old accident sponge postop great, Surgery
preoperative tonsils technique myringotomies microscope tonsillectomy ear external proceed anesthesia adequately unspecified auditory canal estimate loss grommet, Surgery
mammogram mammographic breast dense heterogeneously mixture field digital cancer fibroglandular female thicken margin comparison underlie radiation parenchyma smaller, Obstetrics / Gynecology
axillary preoperatively indication perform anesthesia specimens estimate dissection excision mass right male loss lma drainage diameter leave hodgkin, Surgery
diltiazem fibrillation apnea obstructive cardioversion hypokalemia atrial benefit therapy happen stress like morning cpap maintain sleep despite, Surgery
vertebral lumbar deformity spine disc axial canal sagittal fracture cord intensity neural signal process morphology compression mri osseous, Neurology
craniocaudal enhancement demarcate transverse parotid lesion lobe rim attenuation right necrosis pleomorphic hu lesions mild suggestion size ap coefficient, Radiology
hindfoot joint forefoot ankle boot foot chief midfoot injuries physical aspect injury navicular dorsal intact motion trainer player xyz locate, Orthopedic
chondroplasty knee medial patellofemoral joint identify shaver tool examine intact scar fully supine make body place drape sterile meniscus prophylaxis, Orthopedic
coronary cineangiography catheterization svg cannulate technique lima sheath tortuous stent aortogram circumflex ventriculogram angioplasty suite percutaneous obtain, Cardiovascular / Pulmonary
prostatectomy prostate cystoscopy bladder incontinence gleason rectal void fistula biopsy needle operations watchful seed radiation blood place pain, Urology
cardiovascular subjective bilaterally murmur sound obstipa distress afebrile swell feel better alert ileus distend abdomen chest extremities glucose platelets, SOAP / Chart / Progress Notes
lightheadedness dizziness shortness hypertension orthopnea antihypertensive nausea vomit better improve diarrhea months breathe cardiac actually untoward arrhythmia refractory, General Medicine
coronary carotid catheterization block endovascular angioplasty stenosis bypass artery chest anesthesia cardiac endarterectomy graft intraoperatively perform failure, Cardiovascular / Pulmonary
earache subjective complain eat chill better complaints fevers apparently weeks cotton pain bowels nose urine drink normally restart antibiotics bring abc, General Medicine
prostatectomy prostate gleason biopsy excision cancer retropubic node proceed lymph elevate positive ensure range consent large probably psas, Surgery
colonoscopy endoscope colon ileocecal cecum rectum colonic polyp cecal rectal perform introduce tip retroflexion fail prep, Surgery
subjective cough shortness throat eat vomit night hoarse diarrhea fever allergies congestion sudden bilaterally noncontributory home felt appear pink erythema exudate, SOAP / Chart / Progress Notes
testis scrotal testes testicular appendix clapper cautery preoperative exploration sponge toradol specimens crystalloid surgeon necrosis torsed drain blood, Urology
illness, Consult - History and Phy.
bladder resection transurethral crystalloid renal proceed operation watchful preoperative fluids options insufficiency ultrasound anesthesia bring blood place estimate, Urology
impingement arthroscopic superior decompression preoperative rule specifications diagnose number surgical beachchair gross subsequent modify abcd lesion, Surgery
circumcision penile penis meatal urinary drape sterile towel phallus clamp syringe lidocaine cleanliness manner ease chordee tract deliver, Surgery
obstructive dyspnea congestive hypertension pulmonary heart myocardial pneumonia respiratory coronary failure distress intubate disease arrest sudden ambu, Cardiovascular / Pulmonary
acuity diplopia blur headache vision od optic onset visual months develop pallor eye inferotemporal photopsias pupils intraocular loss baseline mild, Neurology
endoscope endoscopy esophagus esophageal complications anesthesia stomach preoperative postoperative stoma insert suite intubation pediatric reinserted advance mouth loss, Surgery
arthrotomy chondral nerve injury debridement title anchor superior length diagnostic preoperatively stiffness range recu repair capsular time, Orthopedic
urethral prostate bladder incontinence prostatic urinary strictures stone transurethral resection operation preoperative benign impotence operate, Surgery
ovarian adnexal salpingooophorectomy pelvic neoplasm cyst adhesions preoperative insertion lysis transabdominal buster anesthesia incision latera ultrasound lithotomy, Surgery
vasectomy scrotal incision sterile clamp transect close operation anesthesia vicryl tissue apply condition, Surgery
knee arthrotomy hemarthrosis rule debridement postoperatively replacement tourniquet post pt test inr minimal elevate initially develop infection, Orthopedic
scrotum scrotal testicle dartos spermatic incision sterile drape suture orchectomy clamp bovie close postoperative inject satisfactory anesthesia supine, Surgery
penile circumcision excision site curvature needle erection preoperative sponge specimens anesthetic crystalloids drain operate skin blood fluids estimate, Urology
penoscrotal site french preoperative specimens flap catheter anesthetize drain tuck crystalloids operate chordee surgical estimate blood dorsal, Urology
colonoscopy endoscopy esophagogastroduodenoscopy ileum appendectomy gastrointestinal rectus endos complications anesthesia fistula ventral abscess olympus instrument indications abdominal supine, Surgery
guidewire endotracheal anesthesia catheters insertion supine puncture arteriovenous internal procedures tunn operate induce vein sterile jugular adequate chest counter, Cardiovascular / Pulmonary
vertebroplasty fracture identify superior aspect postoperative summary pedicle projections clock prone compression trocar gauge transpedicular unilateral place fluor, Orthopedic
consciousness fell stumble oro pmh surround parietal abrasion tra spine fronto neck vital hpi complain meds backboard right hypertension rr precautions palpable, General Medicine
vagina uterus endometrial curettage cervix anesthetic incomplete abortion sterile preoperative nonendotracheal estimate specimens operate bimanual position drape, Surgery
probe atrium ejection ventricular ventricle pulmonic tricuspid echo minimally anesthetize function fraction transesophageal thicken posterior regurgitation vegetation aortic, Cardiovascular / Pulmonary
pmh blur onset worsen yrs local numbness unremarkable uihc hx etoh speech er stimuli noxious slur arrival arousable loss blindness unresponsive, Radiology
venous thrombosis compressibility demonstrate proximal augmentation popliteal ultrasound flow doppler common duplex color dvt, Radiology
appendectomy laparoscopic peritoneal appendicitis hypogastric pass scope enter rupture anesthesia preoperative incision abdomen port insufflate periumbilical incise visualizati, Surgery
anesthesia technique wire venous subcutan insertion lidocaine catheter fluoroscopy infiltrate subclavian tesio finder gauge chest tip interpret vein, Surgery
amniotic gestation primigravida prenatal fetal intrauterine pregnancy cervix delivery elective rupture mdl live afternoon clock intravaginally contractions membranes, Surgery
lightheaded vertigo worse shaky feel lorazepam hypertension help glaucoma metoprolol symptoms lately occur diabetes elevate heart stand weak right eye, Consult - History and Phy.
pleural thoracentesis intercostal effusion infiltrate chest space xylocaine dyspnea needle operate obtain recovery preoperative posterior wall entire short, Cardiovascular / Pulmonary
ovaries fetal uterus gravida intrauterine infant cesarean pregnancy female estimate cephalic term minutes apgars ounces normal preoperative indications, Surgery
menstrual dysuria menarche subjective backache night cough deny drug stomachache hysterectomies allen sexual period fever allergies avoid decongestants irregular urinary, Consult - History and Phy.
echocardiogram bradycardia sinoatrial heart block beat dyspnea valvular ecg atrium rhythm pacemaker cardiac sinus lead hypertension ejection chamber, Cardiovascular / Pulmonary
colonoscopy endoscope colon ileocecal cecum rectum colonic polyp cecal rectal perform introduce tip retroflexion fail prep, Gastroenterology
umbilicus laparoscopic umbilical adrenalectomy incision hernia preoperative operation foley open perform anesthesia flank bleed transfusion catheter alternative, Urology
dysphagia solids demonstrable phase region aspiration presence study barium demonstrate possible swallow liquid cookie, Gastroenterology
gastroscope gastroscopy esophagus gastrojejunal gastric pass jejunal incisors anastomosis stomach reflux preparation preoperative stricturing loop introduce oropharynx, Gastroenterology
duodenoscope endoscopy esophagus cholangiopancreatography endoscopic pylorus perforation scope stomach polypoid ampulla retrograde enlarge pancreatitis anesthesia aspiration, Gastroenterology
fixation deformity osteotomy joint ankle metatarsocuneiform orthopro bunionectomy screw tourniquet proximal preoperative description manner plain pneumatic supine, Orthopedic
cortical brain matter vertex hydrocephalus abnormalities hemorrhage axial skull foci atrophy midline parenchyma generalize infarction visualize, Neurology
chronic illness dental medications chill remarkable fever physical systems degenerative mention disc allergies neck pain swell stable follow female unremarkable, Consult - History and Phy.
circumcision foreskin preoperative pull operations proceed complications scar anesthesia crystalloid spray watchful void bring family obtain gently place, Urology
appendectomy appendicitis laparoscopic pelvis abdomen colitis anesthesia perform preoperative abdominal indications suppurative obtain marcaine female stool scan emergency, Gastroenterology
laryngoscopy anesthesia preoperative biops fiberoptic perform complications vocal indications endotracheal estimate true suspension caucasian biopsy surgical minimal, Surgery
vaginal uterus hysterectomy oophorectomy menstrual menstruation pelvic salpingo female anap laparoscopic estimate adhesions cystoscopy caucasian preoperative, Surgery
knee joint arthroplasty patellofemoral degenerative femoral arthritis gross anticipate conservative risk measure ti old right note operative, Surgery
hysteroscopy vaginal uterine gravida curettage laparoscopy sigmoidoscopy perforation female anesthesia preoperative estimate african american complications hemostatic urination, Surgery
coronary cardiopulmonary endotra saphenous carotid wire myocardial cardioplegia reverse bypass thromboendarterectomy shunt antegrade angioplasty retrograde external supine, Cardiovascular / Pulmonary
cardiopulmonary decannulated oxygenation arrest mediastinal bypass chest extracorporeal indication postop resuscitate institution successfully sano require unexplained delay, Cardiovascular / Pulmonary
bronchoscope bronchoscopy bronchial bronchus transbronchial nebulization wire guide sedation lidocaine fiberoptic aspiration precarinal needle plug fluoroscopic introduce alternatives, Surgery
knee tibial spinal patella arthroplasty degenerative femoral surface stem components arthritis cruciate replacement adls size thickness tourniquet bilateral, Surgery
fixation fixator knee fix fracture pin tibial intact dress numbness strength dp reason reduction touch range follow drainage sit fhl erythema sweat, SOAP / Chart / Progress Notes
headache consciousness head numb local presentation fell pmh ophthalmologist associate locally depress psychiatric uihc loss hx pupils ear dull felt, Neurology
fetal fetus placenta amniotic intrauterine pregnancy biometry cephalic estimate demonstrate single ratio normal anatomic posterofundal age viable circumference length, Obstetrics / Gynecology
postpartum intrauterine cesarean pregnancy neonate female delivery estimate cephalopelvic transverse viable section preoperative herpes macrosomia, Surgery
endoscopy endoscope esophagus esopha esophagitis stricture biopsies perform introduce friability tip prep dilate punctate dysphagia entire mucosal food, Gastroenterology
radiocapitellar ligamentous tendon articular ligament osteochondral tendinitis ulnar joint complex extensor sagittal distinct diffuse surface consistent, Radiology
eater subjective eat vomit intermittently complain asthma thing allergies foods medicine regularly disease hurt medications pound concern raw stop occur, General Medicine
carpal wrist crease fingerbreadth arm fasciotomy title tourniquet postoperative release proximal tunnel bursal appropriate deep make drape, Orthopedic
spinal osteomyelitis spina decubitus bone local old suggestive diagnose right male debridement mri region years surgery deep subsequently, Surgery
sinusitis cardiovascular palpitations hypertension shortness diaphoresis hyperlipidemia tinnitus congestive appetite headaches dyspnea disease syncope pneumonias goiter irregular, General Medicine
ovarian uterine hysterectomy adnexal oophorectomy pelvic salpingo female adhesions estimate hypermenorrhea caucasian surgical laparoscopy preoperative anesthesia, Surgery
lumbar disc discectomy nerve root assist pulposus tarlov distally leg specimens old laminotomy surgical remain postoperative guard nucleus, Surgery
coronary indications tracheostomy arteriovenous brachiobasilic occlusion subclavian bypass vein autologous stenosis artery graft preoperative end estimate creation right, Surgery
radiobiologic irradiate hyperfractionation hyperfractionated fraction radiotherapy development malignancy tumors rapidly period effect poorly increase chance, Radiology
arrhythmias indications wave beat chest breath heart peak rest pharmacologic tc pressure stress infusion test segment adenosine obtain dizziness mcg, Radiology
coronary wire intercoronary catheterization guide saver occlusion sheath ventricular percutaneously infiltrate stenting xylocaine arterial perform fentanyl angiography jr, Cardiovascular / Pulmonary
subjective pregnancy diabetes dietary home insulin drinker supper pound way walk big female visit morning postprandial fast objective range gestational, Consult - History and Phy.
peritoneal abdomen anesthesia pannus preoperative perform postoperative necrotic pus specimen drainage estimate pathology groin blood saturate loss debridement noncompliant, Surgery
ears conjunctivae bilaterally tympanic eye lids throat nasal moist appear pinna lesions membranes mouth whisper irides exudate turbinates obvi erythema, General Medicine
cautery transanal suture anesthesia polypoid preoperative indication ooze postoperative excision technique open operative operate mucosa bleed ulcer place endotracheal diarrhea, Gastroenterology
colonoscope colon rectum descend retrograde insert video olympus, Surgery
mesiotemporal stroke memory reveal mri signal extensive age pmh mildly amnesia affect presentation hx fhx cad gadolinium remember bilaterally, Consult - History and Phy.
heal amputation osteomyelitis bone area phalanx conservative postoperative local hallux surgery removal male present years proximal infect consent, Surgery
insulins appetite eat diabetic lantus regimen fairly glucoses feel subjective insulin really somewhat night control humalog talk continue vitals, SOAP / Chart / Progress Notes
hysterectomy genitalia subjective dry vagina deny urinate nontender rebound therapy tenderness stable alert symptomatology difficulty ambulate afebrile abdominal, SOAP / Chart / Progress Notes
fixation metatarsophalangeal metatarsal deformity arthroplasty osteotomy joint foot bunion bunionectomy screw title postoperative diagnose hammertoe digit pip, Surgery
cranial intracranial brain pupillary cerebral scalp right manner injury burr mid bedside sedation insertion postoperative twist make ventricular, Surgery
rectal, Gastroenterology
humerus hemiarthroplasty dislocation humeral fracture cement deltoid lateral stem chair modular postoperative table position replacement proximal global, Surgery
laparoscopy gastric gastrostomy esophageal perforation stricture anesthesia exploration perform preoperative rupture operation thoracotomy operate indications, Gastroenterology
dysarthria weakness pmh fluent copd speech rhf unremarkable drug htn resolve macular etoh asa uihc degeneration able mild hx os deny central, Radiology
cough bodyaches throat chill sleep tympanic vomit feel sore coarse bilaterally better diarrhea refill nasal soft conjunctivae nontoxic erythema membranes supple, SOAP / Chart / Progress Notes
subjective symptoms help essentially diabetes dry alcohol medications stroke home acute allergies emg years vitals followup tone insulin mellitus cerebrovascular lbs, General Medicine
prostate prostatic uroxatral symptomatic complain xanax wellbutrin night transurethral ome treatment currently radiation plasmacytoma know occur quiet anticipate, Cardiovascular / Pulmonary
prostatectomy prostate incontinence gleason viscera adenocarcinoma biopsy retropubic crystalloid radical needle surgical impotence cancer lymph cell limit, Surgery
pulmonary respiratory baby oxygen premature hypertension labor appear symptoms flu induce structural membranes slightly pressure bidirectional echocardiogram ventilator gestation, Cardiovascular / Pulmonary
vegetations reveal echocardiogram genitourinary chest tract pyelonephritis fevers scan pelvis small normal largest liver negative july cysts briefly, General Medicine
treadmill electrocardiogram ischemic indications exercise chest inspiration heart reveal ecg wall beat trace bruce stress rest segment aggravate sinus pressure, Radiology
tinea resolve consistent bilateral weeks bedtime legs outlet cellulitis recur review cerebral recently pleasant systems flomax cream excoriation, Neurology
episioproctotomy obstetrically rectovaginal transperineal fistula gas preoperative gravida closure approach gyn material estimate tract birth immediately obese para, Surgery
brain frontal seizure tonic glioblastoma weakness mesial generalize mri right lesion rhf associate scan lobe radioactive enhance biopsy, Radiology
lumbar spine disc projection angle radiology field lateral level table marker right arm metallic image space radiolucent ap fluoroscopic order, Neurology
obstruction intraperitoneal colon gastrointestinal retrograde contrast air abdomen nonobstructive fluoroscopic rectal barium constipation radiograph visualize normal insert, Radiology
tendon physical chief leg injury acute age nkda angola basketball work years xyz medications diagnose dd socially deny chevron mild, Orthopedic
breast estrogen cancer biopsy oncology ductal pregnancies nipple carcinoma female tomball lesion center supplementation deny recently personal felt inferomedial, Consult - History and Phy.
colonoscope colon rectum descend retrograde insert video olympus, Gastroenterology
thoracotomy diaphragm endotracheal anesthesia bloc lobectomy procedures portion extubated postoperative lobe double lower crystalloid condition cells pacu lumen lung, Surgery
fixation deformity osteochondral fracture spinal ligament ankle osteotomy medial foot malleolus injury deltoid feet department reduction ray tourniquet, Orthopedic
retinal glaucoma corneal ocular eye diplopia ocuflox vision surgery oper loss drop uncontrolled therapy ptosis detachment ox pilocarpine obtain time, Surgery
elbow heal fracture condyle physical screw tourniquet postoperative hardware lateral direct risk removal ed minimal present surgery retain, Orthopedic
spinal cervical strength radicular knee sensory muscle movement aspect severe physical posterior worsen intact investigations right symmetric require hand, Neurology
acetabular spinal hip zimmer femoral osteoarthritis trabecular degree stem lateral modular length locate postoperative table decubitus replacement follow, Surgery
prostatectomy ureters prostate bladder incontinence urinary abdomin obstruction rectum bowel fistulae adenocarcinoma retropubic open proceed impotence, Surgery
lumbar spondylosis disc spinal joint degenerative radiculopathy knees medial xyz bursitis sacroiliac radiofrequency bilateral primarily old mid djd right, Consult - History and Phy.
lingual scissor preoperative tonsillectomy tonsils cautery perform sterile frenulum anesthesia insert complications turn specimen mouth condition drape, Surgery
uterine uterus endometrial postmenopausal endocervical curettage biopsy anesthetic internal fundal operation preoperative specimens operate bleed smooth, Obstetrics / Gynecology
enema constipation nontender soft fleet angina bowel sleep sound abdomen twice, Gastroenterology
fracture radius bone cast shaft injury arm reduction grade concrete muscle tourniquet debridement displacement postoperative placement tissue note ulna, Surgery
retinal lens preoperative eye operate extraction perform cataract diopters surgery topical phacoemulsification anesthesia implantation alternatives loss intracameral bring, Surgery
gravida postpartum intrauterine cesarean tubal pregnancy baby sterilization term elective undergo trial labor section para ultrasound normal, Obstetrics / Gynecology
spinal fusion radicular medial laminectomy screw leg reason improve post posterior followup bilateral state right abc postoperatively previ, Neurology
knee arthrotomy hemarthrosis rule debridement postoperatively replacement tourniquet post pt test inr minimal elevate initially develop infection, Surgery
gynecologist childhood locally pill reproductive menses complain onset illnesses chin allergies female control currently temple contraceptive frequent hx acne, Consult - History and Phy.
endoscopy endoscope esophagus duodenum gastric pylorus gastroesophageal biopsies bowel stomach anatomy insufflate junction air suite small mucosa visually, Gastroenterology
levothyroxine chemotherapy soriatane lung allergies vicodin treatment carboplatin currently etoposide accompany cancer medications pain timoptic pill come systems daughters result, SOAP / Chart / Progress Notes
asthma noncontributory drug hypertension illicit allergies diabetes tobacco medrol unasyn illness medications cataract female compromise emergency know hysterectomy, General Medicine
pericholecystic pelvis pancreas gallstones gallbladder stone cystic dilatation pancreatitis ductal small contrast noncontrast abdomen spleen liver hydronephrosis fluid, Radiology
bronchiolitis infiltrate chest heart worsen syncytial trouble slight respiratory sound murmur rsv little congestion eat hear night second typically positive, Cardiovascular / Pulmonary
colonoscopy esophagogastroduodenoscopy polypectomy polyps perforation bowel complication procedures complications rectal anesthesia perform enterocolitis alternatives olympus, Surgery
insertion anesthesia perform peritone peritoneal subcutaneous preoperative operate manner catheter operation indications operative incision dialysis dissection place induction, Surgery
colonoscope colonoscopy endoscopic colon cecum rectum scope polyp terminate bowel descend ascend rectal hepatic preoperative sigmoid insert, Surgery
coronary anesthesia catheterization catheter sheath ganz lidocaine indication angiography perform capillary vein pressure obtain output pa heart stenosis, Cardiovascular / Pulmonary
nausea chill overall hypertension malaise apparently obesity deny feel mellitus similar allergies medications pound yesterday know multivitamins surgery lose gastric, Gastroenterology
impingement osteoplasty femoroacetabular arthroscopic femoral hip traction preoperative debridement prep table post repair leg neck gentle labral, Orthopedic
uterine uterus adnexal tubal multiparous infraumbilical cervix sterilization falope laparoscopic knife operation needle female anesthesia incision ligation drape, Surgery
carpal, Surgery
specimen anesthesia properly tonsillectomy postoperative operate supine perform endotracheal tonsils obtain estimate complications department place roll, Surgery
drug hip pack illness walk seek medications clinic years previous worse duration depression attention old develop woman manager pain allergies list, Orthopedic
capsular surgeon stitch perform satisfactory incision operation inject drape circular clock emulsify anesthesia keratome hydrodissection cornea fissure cortical, Surgery
urethral incontinence cystoscopy vaginitis bladder meatus lithotomy drape vesicare scope estrace flexible erythema overactive postoperative, Urology
ascites needle peritoneal paracentesis ultrasound anesthetic postprocedure ultrasonography space complications abdomen french aspiration technique fluid, Radiology
thyroid cardiovascular ears conjunctiva throat constitutional lung respiratory murmur regular appearance appear alert grossly gland tonsil irides afebrile supple, Consult - History and Phy.
wrist tendons joint dorsal radiocapitellar arm wrap aspect tourniquet gang underneath preoperative extensor position table ganglion surgical distal, Orthopedic
